id,status,quantity,box,observation
546,COM,12,546,planilla excel 2023
547,COM,4,547,planilla excel 2023
548,COM,30,548,planilla excel 2023
549,COM,7,549,planilla excel 2023
550,COM,8,550,planilla excel 2023
551,COM,16,551,planilla excel 2023
552,COM,20,552,planilla excel 2023
553,COM,12,553,planilla excel 2023
554,COM,12,554,planilla excel 2023
555,COM,20,555,planilla excel 2023
556,COM,6,556,planilla excel 2023
557,COM,6,557,planilla excel 2023
558,COM,28,558,planilla excel 2023
559,COM,1,559,planilla excel 2023
560,COM,20,560,planilla excel 2023
561,COM,2,561,planilla excel 2023
562,COM,12,562,planilla excel 2023
563,COM,12,563,planilla excel 2023
564,COM,10,564,planilla excel 2023
565,COM,15,565,planilla excel 2023
566,COM,18,566,planilla excel 2023
567,COM,18,567,planilla excel 2023
568,COM,24,568,planilla excel 2023
569,COM,3,569,planilla excel 2023
570,COM,2,570,planilla excel 2023
571,COM,20,571,planilla excel 2023
572,COM,10,572,planilla excel 2023
573,COM,50,573,planilla excel 2023
574,COM,15,574,planilla excel 2023
575,COM,20,575,planilla excel 2023
576,COM,15,576,planilla excel 2023
577,COM,20,577,planilla excel 2023
578,COM,15,578,planilla excel 2023
579,COM,46,579,planilla excel 2023
580,COM,16,580,planilla excel 2023
581,COM,12,581,planilla excel 2023
582,COM,44,582,planilla excel 2023
583,COM,10,583,planilla excel 2023
584,COM,30,584,planilla excel 2023
585,COM,50,585,planilla excel 2023
586,COM,27,586,planilla excel 2023
587,COM,25,587,planilla excel 2023
588,COM,21,588,planilla excel 2023
589,COM,15,589,planilla excel 2023
590,COM,2,590,planilla excel 2023
591,COM,15,591,planilla excel 2023
592,COM,30,592,planilla excel 2023
593,COM,26,593,planilla excel 2023
594,COM,10,594,planilla excel 2023
595,COM,4,595,planilla excel 2023
596,COM,4,596,planilla excel 2023
597,COM,10,597,planilla excel 2023
598,COM,1,598,planilla excel 2023
599,COM,7,599,planilla excel 2023
600,COM,20,600,planilla excel 2023
601,COM,15,601,planilla excel 2023
602,COM,36,602,planilla excel 2023
603,COM,55,603,planilla excel 2023
604,COM,14,604,planilla excel 2023
605,COM,50,605,planilla excel 2023
606,COM,10,606,planilla excel 2023
607,COM,35,607,planilla excel 2023
608,COM,20,608,planilla excel 2023
609,COM,26,609,planilla excel 2023
610,COM,15,610,planilla excel 2023
611,COM,15,611,planilla excel 2023
612,COM,15,612,planilla excel 2023
613,COM,12,613,planilla excel 2023
614,COM,15,614,planilla excel 2023
615,COM,30,615,planilla excel 2023
616,COM,25,616,planilla excel 2023
617,COM,3,617,planilla excel 2023
618,COM,28,618,planilla excel 2023
619,COM,5,619,planilla excel 2023
620,COM,50,620,planilla excel 2023
621,COM,29,621,planilla excel 2023
622,COM,20,622,planilla excel 2023
623,COM,24,623,planilla excel 2023
624,COM,24,624,planilla excel 2023
625,COM,25,625,planilla excel 2023
626,COM,6,626,planilla excel 2023
627,COM,44,627,planilla excel 2023
628,COM,8,628,planilla excel 2023
629,COM,5,629,planilla excel 2023
630,COM,9,630,planilla excel 2023
631,COM,7,631,planilla excel 2023
632,COM,5,632,planilla excel 2023
633,COM,8,633,planilla excel 2023
634,COM,5,634,planilla excel 2023
635,COM,200,635,planilla excel 2023
636,COM,24,636,planilla excel 2023
637,COM,45,637,planilla excel 2023
638,COM,49,638,planilla excel 2023
639,COM,3,639,planilla excel 2023
640,COM,4,640,planilla excel 2023
641,COM,81,641,planilla excel 2023
642,COM,15,642,planilla excel 2023
643,COM,0,643,planilla excel 2023
644,COM,0,644,planilla excel 2023
645,COM,5,645,planilla excel 2023
646,COM,12,646,planilla excel 2023
647,COM,3,647,planilla excel 2023
648,COM,5,648,planilla excel 2023
649,COM,5,649,planilla excel 2023
650,COM,4,650,planilla excel 2023
651,COM,10,651,planilla excel 2023
652,COM,30,652,planilla excel 2023
653,COM,20,653,planilla excel 2023
654,COM,15,654,planilla excel 2023
655,COM,6,655,planilla excel 2023
656,COM,0,656,planilla excel 2023
657,COM,0,657,planilla excel 2023
658,COM,0,658,planilla excel 2023
659,COM,50,659,planilla excel 2023
660,COM,30,660,planilla excel 2023
661,COM,4,661,planilla excel 2023
662,COM,37,662,planilla excel 2023
663,COM,10,663,planilla excel 2023
664,COM,10,664,planilla excel 2023
665,COM,5,665,planilla excel 2023
666,COM,0,666,planilla excel 2023
667,COM,25,667,planilla excel 2023
668,COM,20,668,planilla excel 2023
669,COM,10,669,planilla excel 2023
670,COM,13,670,planilla excel 2023
671,COM,20,671,planilla excel 2023
672,COM,50,672,planilla excel 2023
673,COM,20,673,planilla excel 2023
674,COM,30,674,planilla excel 2023
675,COM,150,675,planilla excel 2023
676,COM,50,676,planilla excel 2023
677,COM,15,677,planilla excel 2023
678,COM,18,678,planilla excel 2023
679,COM,5,679,planilla excel 2023
680,COM,50,680,planilla excel 2023
681,COM,1,681,planilla excel 2023
682,COM,30,682,planilla excel 2023
683,COM,25,683,planilla excel 2023
684,COM,50,684,planilla excel 2023
685,COM,1,685,planilla excel 2023
686,COM,70,686,planilla excel 2023
687,COM,3,687,planilla excel 2023
688,COM,3,688,planilla excel 2023
689,COM,5,689,planilla excel 2023
690,COM,2,690,planilla excel 2023
691,COM,12,691,planilla excel 2023
692,COM,18,692,planilla excel 2023
693,COM,10,693,planilla excel 2023
694,COM,10,694,planilla excel 2023
695,COM,10,695,planilla excel 2023
696,COM,1,696,planilla excel 2023
697,COM,1,697,planilla excel 2023
698,COM,1,698,planilla excel 2023
699,COM,1,699,planilla excel 2023
700,COM,1,700,planilla excel 2023
701,COM,6,701,planilla excel 2023
702,COM,0,702,planilla excel 2023
703,COM,0,703,planilla excel 2023
704,COM,4,704,planilla excel 2023
705,COM,4,705,planilla excel 2023
706,COM,10,706,planilla excel 2023
707,COM,4,707,planilla excel 2023
708,COM,19,708,planilla excel 2023
709,COM,24,709,planilla excel 2023
710,COM,21,710,planilla excel 2023
711,COM,4,711,planilla excel 2023
712,COM,20,712,planilla excel 2023
713,COM,1,713,planilla excel 2023
714,COM,0,714,planilla excel 2023
715,COM,4,715,planilla excel 2023
716,COM,2,716,planilla excel 2023
717,COM,5,717,planilla excel 2023
718,COM,5,718,planilla excel 2023
719,COM,9,719,planilla excel 2023
720,COM,6,720,planilla excel 2023
721,COM,1,721,planilla excel 2023
722,COM,1,722,planilla excel 2023
723,COM,0,723,planilla excel 2023
724,COM,0,724,planilla excel 2023
725,COM,3,725,planilla excel 2023
726,COM,2,726,planilla excel 2023
727,COM,6,727,planilla excel 2023
728,COM,4,728,planilla excel 2023
729,COM,6,729,planilla excel 2023
730,COM,2,730,planilla excel 2023
731,COM,10,731,planilla excel 2023
732,COM,2,732,planilla excel 2023
733,COM,5,733,planilla excel 2023
734,COM,2,734,planilla excel 2023
735,COM,3,735,planilla excel 2023
736,COM,3,736,planilla excel 2023
737,COM,6,737,planilla excel 2023
738,COM,1,738,planilla excel 2023
739,COM,1,739,planilla excel 2023
740,COM,1,740,planilla excel 2023
741,COM,1,741,planilla excel 2023
742,COM,10,742,planilla excel 2023
743,COM,14,743,planilla excel 2023
744,COM,1,744,planilla excel 2023
745,COM,1,745,planilla excel 2023
746,COM,1,746,planilla excel 2023
747,COM,3,747,planilla excel 2023
748,COM,3,748,planilla excel 2023
749,COM,2,749,planilla excel 2023
750,COM,8,750,planilla excel 2023
751,COM,1,751,planilla excel 2023
752,COM,2,752,planilla excel 2023
753,COM,1,753,planilla excel 2023
754,COM,1,754,planilla excel 2023
755,COM,2,755,planilla excel 2023
756,COM,1,756,planilla excel 2023
757,COM,2,757,planilla excel 2023
758,COM,4,758,planilla excel 2023
759,COM,0,759,planilla excel 2023
760,COM,2,760,planilla excel 2023
761,COM,6,761,planilla excel 2023
762,COM,2,762,planilla excel 2023
763,COM,1,763,planilla excel 2023
764,COM,2,764,planilla excel 2023
765,COM,1,765,planilla excel 2023
766,COM,1,766,planilla excel 2023
767,COM,0,767,planilla excel 2023
768,COM,0,768,planilla excel 2023
769,COM,1,769,planilla excel 2023
770,COM,3,770,planilla excel 2023
771,COM,1,771,planilla excel 2023
772,COM,3,772,planilla excel 2023
773,COM,3,773,planilla excel 2023
774,COM,2,774,planilla excel 2023
775,COM,0,775,planilla excel 2023
776,COM,1,776,planilla excel 2023
777,COM,9,777,planilla excel 2023
778,COM,2,778,planilla excel 2023
779,COM,7,779,planilla excel 2023
780,COM,1,780,planilla excel 2023
781,COM,1,781,planilla excel 2023
782,COM,3,782,planilla excel 2023
783,COM,1,783,planilla excel 2023
784,COM,1,784,planilla excel 2023
785,COM,1,785,planilla excel 2023
786,COM,1,786,planilla excel 2023
787,COM,3,787,planilla excel 2023
788,COM,5,788,planilla excel 2023
789,COM,7,789,planilla excel 2023
790,COM,7,790,planilla excel 2023
791,COM,11,791,planilla excel 2023
792,COM,3,792,planilla excel 2023
793,COM,3,793,planilla excel 2023
794,COM,1,794,planilla excel 2023
795,COM,18,795,planilla excel 2023
796,COM,3,796,planilla excel 2023
797,COM,10,797,planilla excel 2023
798,COM,2,798,planilla excel 2023
799,COM,2,799,planilla excel 2023
800,COM,4,800,planilla excel 2023
801,COM,3,801,planilla excel 2023
802,COM,5,802,planilla excel 2023
803,COM,1,803,planilla excel 2023
804,COM,14,804,planilla excel 2023
805,COM,2,805,planilla excel 2023
806,COM,2,806,planilla excel 2023
807,COM,2,807,planilla excel 2023
808,COM,6,808,planilla excel 2023
809,COM,3,809,planilla excel 2023
810,COM,2,810,planilla excel 2023
811,COM,2,811,planilla excel 2023
812,COM,6,812,planilla excel 2023
813,COM,5,813,planilla excel 2023
814,COM,2,814,planilla excel 2023
815,COM,1,815,planilla excel 2023
816,COM,2,816,planilla excel 2023
817,COM,1,817,planilla excel 2023
818,COM,1,818,planilla excel 2023
819,COM,1,819,planilla excel 2023
820,COM,3,820,planilla excel 2023
821,COM,1,821,planilla excel 2023
822,COM,1,822,planilla excel 2023
823,COM,13,823,planilla excel 2023
824,COM,6,824,planilla excel 2023
825,COM,1,825,planilla excel 2023
826,COM,1,826,planilla excel 2023
827,COM,1,827,planilla excel 2023
828,COM,12,828,planilla excel 2023
829,COM,11,829,planilla excel 2023
830,COM,1,830,planilla excel 2023
831,COM,1,831,planilla excel 2023
832,COM,1,832,planilla excel 2023
833,COM,3,833,planilla excel 2023
834,COM,3,834,planilla excel 2023
835,COM,1,835,planilla excel 2023
836,COM,1,836,planilla excel 2023
837,COM,10,837,planilla excel 2023
838,COM,1,838,planilla excel 2023
839,COM,1,839,planilla excel 2023
840,COM,12,840,planilla excel 2023
841,COM,2,841,planilla excel 2023
842,COM,1,842,planilla excel 2023
843,COM,1,843,planilla excel 2023
844,COM,1,844,planilla excel 2023
845,COM,11,845,planilla excel 2023
846,COM,10,846,planilla excel 2023
847,COM,11,847,planilla excel 2023
848,COM,1,848,planilla excel 2023
849,COM,1,849,planilla excel 2023
850,COM,1,850,planilla excel 2023
851,COM,2,851,planilla excel 2023
852,COM,1,852,planilla excel 2023
853,COM,1,853,planilla excel 2023
854,COM,8,854,planilla excel 2023
855,COM,8,855,planilla excel 2023
856,COM,10,856,planilla excel 2023
857,COM,11,857,planilla excel 2023
858,COM,1,858,planilla excel 2023
859,COM,1,859,planilla excel 2023
860,COM,2,860,planilla excel 2023
861,COM,2,861,planilla excel 2023
862,COM,2,862,planilla excel 2023
863,COM,12,863,planilla excel 2023
864,COM,11,864,planilla excel 2023
865,COM,12,865,planilla excel 2023
866,COM,2,866,planilla excel 2023
867,COM,1,867,planilla excel 2023
868,COM,2,868,planilla excel 2023
869,COM,1,869,planilla excel 2023
870,COM,1,870,planilla excel 2023
871,COM,1,871,planilla excel 2023
872,COM,1,872,planilla excel 2023
873,COM,1,873,planilla excel 2023
874,COM,1,874,planilla excel 2023
875,COM,4,875,planilla excel 2023
876,COM,1,876,planilla excel 2023
877,COM,2,877,planilla excel 2023
878,COM,2,878,planilla excel 2023
879,COM,1,879,planilla excel 2023
880,COM,1,880,planilla excel 2023
881,COM,1,881,planilla excel 2023
882,COM,4,882,planilla excel 2023
883,COM,1,883,planilla excel 2023
884,COM,1,884,planilla excel 2023
885,COM,1,885,planilla excel 2023
886,COM,2,886,planilla excel 2023
887,COM,2,887,planilla excel 2023
888,COM,1,888,planilla excel 2023
889,COM,2,889,planilla excel 2023
890,COM,2,890,planilla excel 2023
891,COM,2,891,planilla excel 2023
892,COM,2,892,planilla excel 2023
893,COM,11,893,planilla excel 2023
894,COM,2,894,planilla excel 2023
895,COM,12,895,planilla excel 2023
896,COM,1,896,planilla excel 2023
897,COM,9,897,planilla excel 2023
898,COM,1,898,planilla excel 2023
899,COM,1,899,planilla excel 2023
900,COM,1,900,planilla excel 2023
901,COM,1,901,planilla excel 2023
902,COM,2,902,planilla excel 2023
903,COM,14,903,planilla excel 2023
904,COM,1,904,planilla excel 2023
905,COM,1,905,planilla excel 2023
906,COM,1,906,planilla excel 2023
907,COM,9,907,planilla excel 2023
908,COM,8,908,planilla excel 2023
909,COM,9,909,planilla excel 2023
910,COM,10,910,planilla excel 2023
911,COM,8,911,planilla excel 2023
912,COM,11,912,planilla excel 2023
913,COM,9,913,planilla excel 2023
914,COM,9,914,planilla excel 2023
915,COM,10,915,planilla excel 2023
916,COM,10,916,planilla excel 2023
917,COM,10,917,planilla excel 2023
918,COM,9,918,planilla excel 2023
919,COM,8,919,planilla excel 2023
920,COM,3,920,planilla excel 2023
921,COM,3,921,planilla excel 2023
922,COM,0,922,planilla excel 2023
923,COM,8,923,planilla excel 2023
924,COM,10,924,planilla excel 2023
925,COM,3,925,planilla excel 2023
926,COM,3,926,planilla excel 2023
927,COM,5,927,planilla excel 2023
928,COM,10,928,planilla excel 2023
929,COM,23,929,planilla excel 2023
930,COM,5,930,planilla excel 2023
931,COM,5,931,planilla excel 2023
932,COM,0,932,planilla excel 2023
933,COM,24,933,planilla excel 2023
934,COM,5,934,planilla excel 2023
935,COM,39,935,planilla excel 2023
936,COM,38,936,planilla excel 2023
937,COM,5,937,planilla excel 2023
938,COM,11,938,planilla excel 2023
939,COM,11,939,planilla excel 2023
940,COM,12,940,planilla excel 2023
941,COM,12,941,planilla excel 2023
942,COM,12,942,planilla excel 2023
943,COM,5,943,planilla excel 2023
944,COM,20,944,planilla excel 2023
945,COM,3,945,planilla excel 2023
946,COM,20,946,planilla excel 2023
947,COM,2,947,planilla excel 2023
948,COM,4,948,planilla excel 2023
949,COM,15,949,planilla excel 2023
950,COM,25,950,planilla excel 2023
951,COM,20,951,planilla excel 2023
952,COM,25,952,planilla excel 2023
953,COM,10,953,planilla excel 2023
954,COM,9,954,planilla excel 2023
955,COM,10,955,planilla excel 2023
956,COM,25,956,planilla excel 2023
957,COM,7,957,planilla excel 2023
958,COM,6,958,planilla excel 2023
959,COM,9,959,planilla excel 2023
960,COM,13,960,planilla excel 2023
961,COM,2,961,planilla excel 2023
962,COM,2,962,planilla excel 2023
963,COM,38,963,planilla excel 2023
964,COM,4,964,planilla excel 2023
965,COM,3,965,planilla excel 2023
966,COM,1,966,planilla excel 2023
967,COM,1,967,planilla excel 2023
968,COM,1,968,planilla excel 2023
969,COM,1,969,planilla excel 2023
970,COM,13,970,planilla excel 2023
971,COM,12,971,planilla excel 2023
972,COM,1,972,planilla excel 2023
973,COM,1,973,planilla excel 2023
974,COM,1,974,planilla excel 2023
975,COM,1,975,planilla excel 2023
976,COM,1,976,planilla excel 2023
977,COM,1,977,planilla excel 2023
978,COM,1,978,planilla excel 2023
979,COM,1,979,planilla excel 2023
980,COM,1,980,planilla excel 2023
981,COM,1,981,planilla excel 2023
982,COM,1,982,planilla excel 2023
983,COM,1,983,planilla excel 2023
984,COM,1,984,planilla excel 2023
985,COM,1,985,planilla excel 2023
986,COM,1,986,planilla excel 2023
987,COM,1,987,planilla excel 2023
988,COM,1,988,planilla excel 2023
989,COM,1,989,planilla excel 2023
990,COM,1,990,planilla excel 2023
991,COM,1,991,planilla excel 2023
992,COM,8,992,planilla excel 2023
993,COM,1,993,planilla excel 2023
994,COM,1,994,planilla excel 2023
995,COM,1,995,planilla excel 2023
996,COM,1,996,planilla excel 2023
997,COM,1,997,planilla excel 2023
998,COM,1,998,planilla excel 2023
999,COM,1,999,planilla excel 2023
1000,COM,1,1000,planilla excel 2023
1001,COM,1,1001,planilla excel 2023
1002,COM,4,1002,planilla excel 2023
1003,COM,1,1003,planilla excel 2023
1004,COM,1,1004,planilla excel 2023
1005,COM,1,1005,planilla excel 2023
1006,COM,1,1006,planilla excel 2023
1007,COM,1,1007,planilla excel 2023
1008,COM,1,1008,planilla excel 2023
1009,COM,3,1009,planilla excel 2023
1010,COM,1,1010,planilla excel 2023
1011,COM,34,1011,planilla excel 2023
1012,COM,1,1012,planilla excel 2023
1013,COM,1,1013,planilla excel 2023
1014,COM,1,1014,planilla excel 2023
1015,COM,1,1015,planilla excel 2023
1016,COM,2,1016,planilla excel 2023
1017,COM,1,1017,planilla excel 2023
1018,COM,2,1018,planilla excel 2023
1019,COM,12,1019,planilla excel 2023
1020,COM,1,1020,planilla excel 2023
1021,COM,4,1021,planilla excel 2023
1022,COM,7,1022,planilla excel 2023
1023,COM,24,1023,planilla excel 2023
1024,COM,23,1024,planilla excel 2023
1025,COM,12,1025,planilla excel 2023
1026,COM,12,1026,planilla excel 2023
1027,COM,12,1027,planilla excel 2023
1028,COM,5,1028,planilla excel 2023
1029,COM,15,1029,planilla excel 2023
1030,COM,8,1030,planilla excel 2023
1031,COM,4,1031,planilla excel 2023
1032,COM,8,1032,planilla excel 2023
1033,COM,4,1033,planilla excel 2023
1034,COM,20,1034,planilla excel 2023
1035,COM,10,1035,planilla excel 2023
1036,COM,1,1036,planilla excel 2023
1037,COM,4,1037,planilla excel 2023
1038,COM,4,1038,planilla excel 2023
1039,COM,4,1039,planilla excel 2023
1040,COM,4,1040,planilla excel 2023
1041,COM,4,1041,planilla excel 2023
1042,COM,4,1042,planilla excel 2023
1043,COM,12,1043,planilla excel 2023
1044,COM,4,1044,planilla excel 2023
1045,COM,2,1045,planilla excel 2023
1046,COM,4,1046,planilla excel 2023
1047,COM,2,1047,planilla excel 2023
1048,COM,8,1048,planilla excel 2023
1049,COM,1,1049,planilla excel 2023
1050,COM,1,1050,planilla excel 2023
1051,COM,7,1051,planilla excel 2023
1052,COM,3,1052,planilla excel 2023
1053,COM,10,1053,planilla excel 2023
1054,COM,0,1054,planilla excel 2023
1055,COM,1,1055,planilla excel 2023
1056,COM,5,1056,planilla excel 2023
1057,COM,1,1057,planilla excel 2023
1058,COM,2,1058,planilla excel 2023
1059,COM,2,1059,planilla excel 2023
1060,COM,1,1060,planilla excel 2023
1061,COM,2,1061,planilla excel 2023
1062,COM,2,1062,planilla excel 2023
1063,COM,1,1063,planilla excel 2023
1064,COM,1,1064,planilla excel 2023
1065,COM,0,1065,planilla excel 2023
1066,COM,1,1066,planilla excel 2023
1067,COM,1,1067,planilla excel 2023
1068,COM,2,1068,planilla excel 2023
1069,COM,4,1069,planilla excel 2023
1070,COM,1,1070,planilla excel 2023
1071,COM,1,1071,planilla excel 2023
1072,COM,1,1072,planilla excel 2023
1073,COM,1,1073,planilla excel 2023
1074,COM,1,1074,planilla excel 2023
1075,COM,15,1075,planilla excel 2023
1076,COM,1,1076,planilla excel 2023
1077,COM,5,1077,planilla excel 2023
1078,COM,5,1078,planilla excel 2023
1079,COM,5,1079,planilla excel 2023
1080,COM,4,1080,planilla excel 2023
1081,COM,5,1081,planilla excel 2023
1082,COM,5,1082,planilla excel 2023
1083,COM,3,1083,planilla excel 2023
1084,COM,5,1084,planilla excel 2023
1085,COM,5,1085,planilla excel 2023
